reptér;forgalom;koordináta
Atlanta, GA: Hartsfield-Jackson Atlanta International;426030;33.640411, -84.419853
Chicago, IL: Chicago O'Hare International;363402;41.978611°, -87.904722°
Dallas/Fort Worth, TX: Dallas/Fort Worth International;328617;32.896944, -97.038056
