airport_name;arr_flights;airport
Atlanta, GA: Hartsfield-Jackson Atlanta International;426030;ATL
Chicago, IL: Chicago O'Hare International;363402;MDW
Dallas/Fort Worth, TX: Dallas/Fort Worth International;328617;DFW
