carrier_name;airport_name
Endeavor Air Inc.;1299
American Airlines Inc.;1376
Alaska Airlines Inc.;939
JetBlue Airways;844
Delta Air Lines Inc.;1878
ExpressJet Airlines Inc.;209
Frontier Airlines Inc.;1274
Allegiant Air;1552
Hawaiian Airlines Inc.;245
Envoy Air;1876
Spirit Air Lines;637
PSA Airlines Inc.;1191
SkyWest Airlines Inc.;3230
United Air Lines Inc.;1361
Southwest Airlines Co.;1141
Mesa Airlines Inc.;1464
Republic Airline;1221
ExpressJet Airlines LLC;1042
